video_url,video_id,caption,like_count,comment_count,share_count
https://www.tiktok.com/@beatvn_official/video/7585465975588277524,7585465975588277524,Cháy quán thịt chó cổng chào tại Thành phố Yên Bái (cũ) ,211500.0,8384.0,88800.0
https://www.tiktok.com/@womanvietnam.vn/video/7586166009552194824,7586166009552194824,,0.0,0.0,0.0
https://www.tiktok.com/@17newsfeed/video/7586001853603794192,7586001853603794192,Không thấy mặt nhưng vẫn biết lúc đó ổng hoảng thế nào =))),47500.0,963.0,27500.0
https://www.tiktok.com/@hongtinnong1/video/7585980378934955285,7585980378934955285,Tiktoker HNgTuyếtNhi tham dự Miss Cosmo.,70900.0,577.0,1781.0
https://www.tiktok.com/@qviethtauhai/video/7585958634807430420,7585958634807430420,Mọi Người Bt Tiktok Phải Kh ??? | #xh,74200.0,4296.0,23100.0
https://www.tiktok.com/@7388101735803257874/video/7466425972397591826,7466425972397591826,"I want to talk to you a lot, but what I want to say most is that I miss you so much.",4.0,0.0,
https://www.tiktok.com/@voh.radio/video/7586234741939129618,7586234741939129618,Một người phụ nữ 'đã chet' 5 năm bỗng trở về xin xóa khai tử ,159600.0,863.0,40300.0
https://www.tiktok.com/@likelifetv/video/7585926564349529351,7585926564349529351,"""3 CHÀNG TRAI VÀNG"" TUYỆT ĐỈNH CỦA BƠI LỘI VIỆT NAM: PHẠM THANH BẢO, MAI TRẦN TUẤN ANH & NGUYỄN QUANG THUẤN. ",87200.0,384.0,5609.0
https://www.tiktok.com/@s28.trending/video/7585454399380589844,7585454399380589844,Ôi thôi chếch 🥹🌚#s28trending #fyp #viral ,217400.0,4671.0,90200.0
https://www.tiktok.com/@bo.w04/video/7585434047917313300,7585434047917313300,Lên cho anh em một cilp tiểu phẩm ,75900.0,318.0,3716.0
https://www.tiktok.com/@donguyendai_1974/video/7586629484552441109,7586629484552441109,Chia buồn cho gia chủ quá khủng khiếp,54600.0,1017.0,5963.0
https://www.tiktok.com/@halongweddingcantho65/video/7586601227270491400,7586601227270491400,Đám Cưới 2 Cô Dâu mà không cần chú rể. ,115600.0,3088.0,47400.0
https://www.tiktok.com/@vutru365/video/7585171567974403346,7585171567974403346,Cô dâu hạnh phúc khoe đập hộp phòng cưới nhưng cư dân mạng tranh cãi dữ dội vì chi tiết này,41300.0,990.0,1472.0
https://www.tiktok.com/@ww88thegioikybi/video/7586692828059782407,7586692828059782407,Giải mã ảo thuật biến hình ra con người từ chiếc ghế ,21600.0,451.0,22300.0
https://www.tiktok.com/@genghaihuoc/video/7586169196141104397,7586169196141104397,Người khổ nhất vẫn là người con trai #haihuoc #giaitri,25100.0,196.0,2322.0
https://www.tiktok.com/@minhanh99.entertainment/video/7585494613964754198,7585494613964754198,Nhớ nhé 😖 @Minhanh99 Daily 😖 #minhanh99 ,43400.0,2871.0,2014.0
https://www.tiktok.com/@theanh28entertainment/video/7585460557906595090,7585460557906595090,CHÁY TẠI QUÁN THỊT CHÓ CỔNG CHÀO (TP YÊN BÁI CŨ) ,264100.0,9266.0,91500.0
https://www.tiktok.com/@caothulienquan.official/video/7585432418287504696,7585432418287504696,"""Cổ động viên"" Celine đã đến để nhả vía huy chương vàng!!!",71900.0,267.0,833.0
https://www.tiktok.com/@binhanbinhyennhecon/video/7585918314560376071,7585918314560376071,"Cũng đu trend mà nó lạ lắm...
#dutrendtiktok 
#tuky ",87800.0,2748.0,150700.0
https://www.tiktok.com/@nanasupriatna4103/video/7584053861044735252,7584053861044735252,tenong terbang ehh malah d tanya ......,131000.0,6722.0,56800.0
https://www.tiktok.com/@vinhthichanngon/video/7585149235322998017,7585149235322998017,Thiếu Gì Con Mua [ Tập 4] ( cre Ha Rỳ),404300.0,4275.0,21000.0
https://www.tiktok.com/@thptthdgovap/video/7585456322653539602,7585456322653539602,"Xin chúc mừng thầy Huỳnh Tấn Khanh - giáo viên Thể chất Trường THPT Trần Hưng Đạo đạt Huy chương Bạc môn Kéo co (300kg - 4 nam) tại SEA Games 33, Thái Lan.",70700.0,410.0,3913.0
https://www.tiktok.com/@maihuongmakeupacademy/video/7584111015428721940,7584111015428721940,Bước qua cốp makeup mấy bà sẽ làm gi ,17800.0,104.0,920.0
https://www.tiktok.com/@manup117xuandinh4/video/7585971868780236039,7585971868780236039,Rơi bi là được #manupxuandinh #billiards #viral #xh ,8138.0,32.0,858.0
https://www.tiktok.com/@znewssocial/video/7585411611100204309,7585411611100204309,Trải nghiệm lần đầu ‘đi bão’: Du khách nước ngoài ấn tượng với sự cuồng nhiệt và đêm ‘để đời’ ăn mừng của cổ động viên Việt Nam ,59100.0,389.0,867.0
https://www.tiktok.com/@abcvipkyanthegioi/video/7585624262791204116,7585624262791204116,Vì sao trong 12 giáp có con rồng ? #bian #kinhdi ,75600.0,1183.0,3653.0
https://www.tiktok.com/@17now.official/video/7586254492157414676,7586254492157414676,Chắc bác tài tính đổi xe #17network #17now,15900.0,167.0,1630.0
https://www.tiktok.com/@misscosmo.unimedia/video/7586232590718356756,7586232590718356756,"On the first day, the new Miss Cosmo 2025 @yolina lindquist",268500.0,1493.0,4539.0
https://www.tiktok.com/@shakeel.don555/video/7585198923317267734,7585198923317267734,diesel engine start new experiment ,206500.0,1782.0,13600.0
https://www.tiktok.com/@17trending.official/video/7586641297511910663,7586641297511910663,Cô gái gây tranh cãi khi đi thi thực hành lái xe máy nhưng lại đưa thú cưng theo cùng và cái kết ,25300.0,4641.0,9559.0
https://www.tiktok.com/@italy.mora/video/7585460717244075276,7585460717244075276,Bien panameña ella 😣😂,370200.0,2253.0,7716.0
https://www.tiktok.com/@sin_nmt/video/7584792276648447249,7584792276648447249,#foryoupage #viral ,87800.0,2448.0,542000.0
https://www.tiktok.com/@ngochoi11906/video/7585158268205436181,7585158268205436181,mosquitoe never always win 😂#funnymemes ,7387.0,624.0,5811.0
https://www.tiktok.com/@user1315619281228/video/7585766719730273557,7585766719730273557,Inst:kkuzmenkodenys ,17800.0,405.0,1454.0
https://www.tiktok.com/@dokimphuc.official/video/7585491082583035156,7585491082583035156,"Trải nghiệm 24h ở cùng U22 Việt Nam trong ngày vô địch Seagames sẽ có gì , aaa quá đã Việt Nam ơii ",316500.0,859.0,12400.0
https://www.tiktok.com/@linhvakimanh/video/7584785885674163476,7584785885674163476,thương thiệt #linhvakimanh ,94500.0,1494.0,110100.0
https://www.tiktok.com/@congchua1999x/video/7585486838719155474,7585486838719155474,cùng chuỵ iu @Võ Văn Việt #🥰 #congchua❤️ ,27400.0,275.0,550.0
https://www.tiktok.com/@useral34mpnfft/video/7585921005390974215,7585921005390974215,"NÓNG: CAO TỐC BẮC NAM CHƯA THÔNG XE ĐÃ NỨT TOÁC, DOANH NGHIỆP ĐỔ LỖI CHO MƯA LŨ!",8331.0,1056.0,457.0
https://www.tiktok.com/@noibencon/video/7584669810085186836,7584669810085186836,,40600.0,928.0,2847.0
https://www.tiktok.com/@17newsfeed/video/7585419580906949896,7585419580906949896,"Công an mà sao xưng hô lạ thế ae nhỉ  
#congan ",36000.0,2301.0,2735.0
https://www.tiktok.com/@helan.le5/video/7585967956505496839,7585967956505496839,,35500.0,1775.0,1802.0
https://www.tiktok.com/@anhthu02705/video/7585063289726520584,7585063289726520584,"Ra đường em nể mỗi chị: bắt quả tang chồng mình bên cạnh tiểu tam nhưng không ồn ào, không đánh ghen. Nhưng chắc hẳn trong lòng chị đã buồn nhiều lắm",45200.0,535.0,9179.0
https://www.tiktok.com/@ht_mh2112/video/7576613647322123528,7576613647322123528,Vì cái trend này mà chụp ảnh lần 2 nờ 😝😝😝😝 ,34200.0,286.0,2297.0
https://www.tiktok.com/@keni_phim/video/7585861554239819029,7585861554239819029,Cơ trưởng nhí - Tập 1 | Xem full tại kênh fb. Kênh fb ở tiểu sử của mình nha,43600.0,422.0,1268.0
https://www.tiktok.com/@ntpt1902/video/7585242054306090261,7585242054306090261,Việt Nam vô địch 🇻🇳🇻🇳🇻🇳#seagame33 ,34200.0,890.0,34500.0
https://www.tiktok.com/@usertrieuquan97/video/7585924034207026452,7585924034207026452,cào vườn lấy vàng thui đơn giản ,5070.0,61.0,354.0
https://www.tiktok.com/@thebeautyera.vn/video/7585502908653849864,7585502908653849864,Swimsuit dành cho top 21 thí sinh Miss Cosmo 2025 trong đêm chung kết !!,98600.0,426.0,3562.0
https://www.tiktok.com/@tapchilaodong.s8/video/7585609278711467280,7585609278711467280,Thủ Tướng ra tay điều chỉnh giá vàng lập tức giảm.,21400.0,744.0,448.0
https://www.tiktok.com/@c.don.tn.1308/video/7585455108423585026,7585455108423585026,HLV xuất sắc nhất trong lịch sử bóng đá Việt Nam,132000.0,1367.0,5093.0
https://www.tiktok.com/@nguyn.phc6379/video/7586103621972954386,7586103621972954386,#capcut #capcutpioneer #capcutforus,774.0,16.0,48.0
https://www.tiktok.com/@long.tng489/video/7584506572605377847,7584506572605377847,,23800.0,510.0,554.0
https://www.tiktok.com/@huyluan_ng/video/7585245852969520405,7585245852969520405,"Yêu lắm Việt Nam ơi, Việt Nam vô địch 🇻🇳 #vietnam ",167500.0,1204.0,39500.0
https://www.tiktok.com/@trhuuthanh_/video/7586050699046309140,7586050699046309140,nàii thằn chòngggg 🤌🏻 @Giỏi Lee #xuhuongtiktok #fyp #xh ,131200.0,817.0,424400.0
https://www.tiktok.com/@khanhngoc_2212/video/7585815571955207444,7585815571955207444,Ahihi,27800.0,439.0,6192.0
https://www.tiktok.com/@dqlam147/video/7586979104499567890,7586979104499567890,Chuẩn là 35s =))) @Thanh xẩm #makeup ,89200.0,512.0,3603.0
https://www.tiktok.com/@just.kdat05/video/7585200965465246984,7585200965465246984,"Có chuyện ở đâu, chúng tôi ở đó !! #xuhuong #couple",56200.0,181.0,20300.0
https://www.tiktok.com/@tinmoi.dt/video/7585483957131545874,7585483957131545874,"Chủ nhà đưa giúp việc về quê, “sốc phát ngất” khi biết bà sống trong một biệt thự hơn 400m2 ở Thanh Hoá ",413000.0,3397.0,81200.0
https://www.tiktok.com/@tpstofficial_/video/7586234295002467591,7586234295002467591,"오늘도 행복하게 💕

#TEMPEST
#HANBIN ",126800.0,1352.0,10900.0
https://www.tiktok.com/@whatdata.new/video/7583696350395649300,7583696350395649300,Kì giông Axolotl có thể tái tạo tất cả không #xuhuong ,18600.0,215.0,1272.0
https://www.tiktok.com/@hongphutho_19/video/7585395977482210581,7585395977482210581,"SIX SEVEN 🫎
 
#TEMPEST #템페스트
#EUNCHAN ",15800.0,1974.0,15000.0
https://www.tiktok.com/@toimeamnhac/video/7585510661556325652,7585510661556325652,Cuộc sống chưa từng dễ dàng,93800.0,1050.0,7709.0
https://www.tiktok.com/@thich_di_chs_1_mk/video/7586626836424166678,7586626836424166678,Xuốt ngày đòi cắn má bánh bao #tinhyeu #couple ,84800.0,1397.0,44800.0
https://www.tiktok.com/@thuanrom97/video/7585223106105560327,7585223106105560327,Chúng Ta Là Nhà Vô Địch #thuanrom #bongda ,186900.0,5814.0,17800.0
https://www.tiktok.com/@baotrangnail_tayninh/video/7586188570700909842,7586188570700909842,Nói học bài thi không ai tin 😂@Mẹ và 🍒🍉( Cherry Bảo Trâm ),14100.0,744.0,2655.0
https://www.tiktok.com/@rapviet.dawn/video/7586296869450501397,7586296869450501397,Thánh thần ơiii VSTRA thơm má An Trần trên sân khấu NTPMM cre: nhanhacdayy ,44300.0,123.0,3590.0
https://www.tiktok.com/@beriesports/video/7586811839313399051,7586811839313399051,Tottenham Hotspur vs Liverpool fc goals highlights fans reactions interviews now match day big game of the week. ,16000.0,52.0,175.0
https://www.tiktok.com/@user67dptf2ejj/video/7586186371606252807,7586186371606252807,Chồng em thơ 24t đi đâu rồi ,30000.0,554.0,521.0
https://www.tiktok.com/@weeee5771/video/7586098742567210261,7586098742567210261,,0.0,0.0,0.0
https://www.tiktok.com/@truongtuyen7979/video/7584766983783238933,7584766983783238933,,0.0,0.0,0.0
https://www.tiktok.com/@tuan.kiet2113/video/7585056618921282836,7585056618921282836,,0.0,0.0,0.0
https://www.tiktok.com/@quc.trung276/video/7584833724383120660,7584833724383120660,#embedangyeu #xuhuong #xuhuong hommer bay vô em tui,57100.0,1435.0,67600.0
https://www.tiktok.com/@huonglaychongxa/video/7585929623846866194,7585929623846866194,,0.0,0.0,0.0
https://www.tiktok.com/@caothulienquan.official/video/7585571124478496012,7585571124478496012,"Biết ông Từ không?
#SEAGames33 #IF #Recap ",36600.0,470.0,2137.0
https://www.tiktok.com/@fidgetwoodworks/video/7582775469636848927,7582775469636848927,,0.0,0.0,0.0
https://www.tiktok.com/@mitoey/video/7585228279825796373,7585228279825796373,,0.0,0.0,0.0
https://www.tiktok.com/@nhatdimid/video/7585530155582360850,7585530155582360850,,0.0,0.0,0.0
https://www.tiktok.com/@thehomevideohub/video/7586094246738808096,7586094246738808096,"Lawyer starts spewing during court!
#microdrama ",55100.0,757.0,11600.0
https://www.tiktok.com/@lilhle07/video/7585130651708378388,7585130651708378388,,0.0,0.0,0.0
https://www.tiktok.com/@vtvcab.congnghe.onlive/video/7585214883147418901,7585214883147418901,,0.0,0.0,0.0
https://www.tiktok.com/@yingying_2511/video/7585232264771095829,7585232264771095829,,0.0,0.0,0.0
https://www.tiktok.com/@lam727272/video/7584449648471854343,7584449648471854343,,158200.0,3936.0,394800.0
https://www.tiktok.com/@canhbutbi1/video/7586088500370459912,7586088500370459912,,0.0,0.0,0.0
https://www.tiktok.com/@hoaib522/video/7586127111681821973,7586127111681821973,,0.0,0.0,3523.0
https://www.tiktok.com/@hungdidu1907/video/7579811634143677714,7579811634143677714,,0.0,0.0,65400.00000000001
https://www.tiktok.com/@yyytt001/video/7579624998604721430,7579624998604721430,,0.0,0.0,0.0
https://www.tiktok.com/@caothulienquan.official/video/7585408718599163192,7585408718599163192,Sự thật được tiết lộ! ADC không đến làm KOL mà là để...?,49400.0,468.0,1151.0
https://www.tiktok.com/@duonganh1238/video/7585194574180568328,7585194574180568328,,0.0,0.0,0.0
https://www.tiktok.com/@menhadepla/video/7585082110872980756,7585082110872980756,,0.0,0.0,0.0
https://www.tiktok.com/@nhabuonchuyen1/video/7586560681625783574,7586560681625783574,,0.0,0.0,0.0
https://www.tiktok.com/@dch.v.dulich.vn.t/video/7585899243920051474,7585899243920051474,,0.0,0.0,0.0
https://www.tiktok.com/@user6351014975197/video/7585500554969861384,7585500554969861384,,0.0,0.0,0.0
https://www.tiktok.com/@mcuonggaylolgbt/video/7584770023688768799,7584770023688768799,,76600.0,705.0,3400.0
https://www.tiktok.com/@basaostore/video/7585438979290336532,7585438979290336532,,0.0,0.0,0.0
https://www.tiktok.com/@lwvuupfaqnztefmy/video/7586146783890377997,7586146783890377997,,0.0,0.0,0.0
https://www.tiktok.com/@70.phn.trm.c.th.l/video/7585458529163693330,7585458529163693330,,0.0,0.0,0.0
https://www.tiktok.com/@quannguyenpuleofficial/video/7586841103471529234,7586841103471529234,,0.0,0.0,0.0
https://www.tiktok.com/@caothulienquan.official/video/7585579595278109963,7585579595278109963,Mùa này chắc chắn HUY CHƯƠNG VÀNG!!!,58800.0,581.0,2827.0
https://www.tiktok.com/@webthethao/video/7585238232812670229,7585238232812670229,,0.0,0.0,0.0
https://www.tiktok.com/@hoathinhvasuckhoe/video/7586884033045466423,7586884033045466423,,0.0,0.0,0.0
https://www.tiktok.com/@hoanglananh31/video/7577274207302634759,7577274207302634759,,0.0,0.0,0.0
https://www.tiktok.com/@ngoradio/video/7585594335941381397,7585594335941381397,,0.0,0.0,0.0
https://www.tiktok.com/@_h96_/video/7585915838692068629,7585915838692068629,,0.0,0.0,0.0
https://www.tiktok.com/@mhoangbao/video/7585429554525637906,7585429554525637906,,0.0,0.0,0.0
https://www.tiktok.com/@10a3_cutee/video/7585110899665538311,7585110899665538311,,0.0,0.0,0.0
https://www.tiktok.com/@maitrithuc2020/video/7585092575757962514,7585092575757962514,"Tui là tui thổi trước, mà lỡ rồi thôi đi kệ giờ sửa lại kỳ",223200.0,4619.0,107800.0
https://www.tiktok.com/@cattia.ttv_/video/7585166783934401799,7585166783934401799,,0.0,0.0,0.0
https://www.tiktok.com/@7388101735803257874/video/7497627500072144136,7497627500072144136,,0.0,0.0,0.0
https://www.tiktok.com/@luuan.makeup/video/7585050433341689095,7585050433341689095,,0.0,0.0,0.0
https://www.tiktok.com/@_pupunpurin/video/7585971883468868872,7585971883468868872,,0.0,0.0,12300.0
https://www.tiktok.com/@hongphutho_19/video/7585170143202888981,7585170143202888981,,0.0,0.0,0.0
https://www.tiktok.com/@thm.v970/video/7585550194695998728,7585550194695998728,,0.0,0.0,0.0
https://www.tiktok.com/@quongcuay/video/7584814068297518344,7584814068297518344,,0.0,0.0,0.0
https://www.tiktok.com/@linhthoibinh.04/video/7586708492459904277,7586708492459904277,,0.0,0.0,0.0
https://www.tiktok.com/@maxcup77/video/7585215608371940628,7585215608371940628,,0.0,0.0,0.0
https://www.tiktok.com/@weedyrice/video/7585391747572698376,7585391747572698376,,0.0,0.0,0.0
https://www.tiktok.com/@jacopoaquila_/video/7585294850547780886,7585294850547780886,,0.0,0.0,0.0
https://www.tiktok.com/@victoryvault197/video/7583918656350850335,7583918656350850335,,0.0,0.0,0.0
https://www.tiktok.com/@khoere0/video/7584679123478482194,7584679123478482194,,0.0,0.0,0.0
https://www.tiktok.com/@mznews_official/video/7585508505730174215,7585508505730174215,,0.0,0.0,0.0
https://www.tiktok.com/@cartonvn1/video/7585160826248531221,7585160826248531221,,0.0,0.0,0.0
https://www.tiktok.com/@jottak_/video/7586825220015525140,7586825220015525140,,0.0,0.0,0.0
https://www.tiktok.com/@wuynanhpham_/video/7585097140989463826,7585097140989463826,,0.0,0.0,0.0
https://www.tiktok.com/@7388101735803257874/video/7477185444665363720,7477185444665363720,,0.0,0.0,0.0
https://www.tiktok.com/@chichiemem58/video/7585187866280512789,7585187866280512789,,0.0,0.0,0.0
https://www.tiktok.com/@beatvn_official/video/7585421385657306389,7585421385657306389,,0.0,0.0,0.0
https://www.tiktok.com/@nnt_movies/video/7586899422080945421,7586899422080945421,,0.0,0.0,0.0
https://www.tiktok.com/@thehomevideohub/video/7585506810732350753,7585506810732350753,,0.0,0.0,0.0
https://www.tiktok.com/@beatvn_official/video/7584675906803830036,7584675906803830036,Các cụ trả lời thế thì cháu chịu rồi #beatvn #beatnetwork,292300.0,1453.0,15600.0
https://www.tiktok.com/@gaixinhtiktok153/video/7583924177090923796,7583924177090923796,,0.0,0.0,0.0
https://www.tiktok.com/@loi_19888/video/7585853367021243668,7585853367021243668,,0.0,0.0,0.0
https://www.tiktok.com/@mai_lacoste/video/7586137728148868373,7586137728148868373,Trả lời @tokuda7939  sao sao ý nhỉ….😘 #hottrend ,37000.0,559.0,5008.0
https://www.tiktok.com/@nutxink208/video/7585208023627418898,7585208023627418898,,0.0,0.0,0.0
https://www.tiktok.com/@lophocdanhvanplay/video/7585849014046723346,7585849014046723346,,0.0,0.0,0.0
https://www.tiktok.com/@ebehieuthuhai2/video/7585159515788545301,7585159515788545301,Có một người con gái#HIEUTHUHAI #foryou #xhtiktok ,236700.0,332.0,13700.0
https://www.tiktok.com/@espnfc/video/7586362397363948813,7586362397363948813,,0.0,0.0,0.0
https://www.tiktok.com/@buithinhuy.199x/video/7584673610720169223,7584673610720169223,,0.0,0.0,0.0
https://www.tiktok.com/@buffetkeodeo15k/video/7584384501371948296,7584384501371948296,,0.0,0.0,0.0
https://www.tiktok.com/@trznki/video/7581723567960706324,7581723567960706324,Cu cậu nguyễn khoái kk#couple #ngai ,142800.0,1714.0,30900.0
https://www.tiktok.com/@ys.shh/video/7585483538552737032,7585483538552737032,,0.0,0.0,0.0
https://www.tiktok.com/@tuanve_hn81/video/7584777665912130836,7584777665912130836,,95100.0,2334.0,6207.0
https://www.tiktok.com/@17news.official/video/7585045080512285960,7585045080512285960,,0.0,0.0,0.0
https://www.tiktok.com/@sofm_official/video/7585963095403646228,7585963095403646228,,0.0,0.0,0.0
https://www.tiktok.com/@user987841779454/video/7584825541665066241,7584825541665066241,,0.0,67.0,6251.0
https://www.tiktok.com/@pgq2e6cy08/video/7585863056383675703,7585863056383675703,#fyp,2400000.0,8065.0,389600.0
https://www.tiktok.com/@phaluoitv/video/7585093291448749333,7585093291448749333,,0.0,0.0,0.0
https://www.tiktok.com/@noibencon/video/7585135229044591892,7585135229044591892,,0.0,0.0,0.0
https://www.tiktok.com/@hongkhaptiktok/video/7586147793488612630,7586147793488612630,,0.0,0.0,0.0
https://www.tiktok.com/@hongshowbizviet/video/7585782103514631431,7585782103514631431,,0.0,0.0,0.0
https://www.tiktok.com/@levanhoang108/video/7584822857293729045,7584822857293729045,,0.0,2100.0,58300.0
https://www.tiktok.com/@ngkhangg.008/video/7586225954586922260,7586225954586922260,,63800.0,637.0,17700.0
https://www.tiktok.com/@mongmolamdep/video/7584699778148207879,7584699778148207879,,0.0,0.0,0.0
https://www.tiktok.com/@hanoinews.theanh28/video/7585481119903141138,7585481119903141138,,0.0,0.0,0.0
https://www.tiktok.com/@hoangthihoai95/video/7585182208281890068,7585182208281890068,,0.0,0.0,0.0
https://www.tiktok.com/@nguyen_thao7879/video/7585444065710279954,7585444065710279954,,0.0,0.0,0.0
https://www.tiktok.com/@quanleonn/video/7586652288895241490,7586652288895241490,,0.0,0.0,0.0
https://www.tiktok.com/@dungchii40/video/7585248560208268551,7585248560208268551,,0.0,0.0,0.0
https://www.tiktok.com/@trumgiaitri2/video/7586613389477039382,7586613389477039382,,0.0,0.0,0.0
https://www.tiktok.com/@datediaries4/video/7585324122306137358,7585324122306137358,,0.0,0.0,0.0
https://www.tiktok.com/@tolathaony/video/7585484241719364885,7585484241719364885,,0.0,0.0,0.0
https://www.tiktok.com/@thucevisu8420/video/7585817306773736722,7585817306773736722,,0.0,681.0,26000.0
https://www.tiktok.com/@keosiliconetot/video/7585047655072451848,7585047655072451848,,0.0,0.0,0.0
https://www.tiktok.com/@_duonggiabao4/video/7585242649674665236,7585242649674665236,Ủa xe đâu #vietnamtoiyeu #trending #fyp ,74200.0,1031.0,85600.0
https://www.tiktok.com/@nguyenhongquanluatsu/video/7586619824197979393,7586619824197979393,,66500.0,2254.0,13800.0
https://www.tiktok.com/@alula.004/video/7585130615155084564,7585130615155084564,,0.0,0.0,0.0
https://www.tiktok.com/@chungtunn/video/7584668665631624468,7584668665631624468,,0.0,0.0,6351.0
https://www.tiktok.com/@kieuhoa_10/video/7585890542588890375,7585890542588890375,,0.0,0.0,0.0
https://www.tiktok.com/@lan.nguyn9394/video/7583501601571114258,7583501601571114258,,0.0,0.0,41900.0
https://www.tiktok.com/@ductuongquan2/video/7585153985972047125,7585153985972047125,,0.0,0.0,0.0
https://www.tiktok.com/@diarioperu21/video/7585361027001322763,7585361027001322763,,0.0,0.0,0.0
https://www.tiktok.com/@bechinh201299/video/7586905494992817426,7586905494992817426,,0.0,0.0,0.0
https://www.tiktok.com/@ananiur/video/7586162221105909013,7586162221105909013,,0.0,0.0,0.0
https://www.tiktok.com/@_quinnhu3_/video/7585095765094124818,7585095765094124818,mẹ rất yêu con nhưng…#coinoduakiatroi,175400.0,2465.0,7213.0
https://www.tiktok.com/@nngtrnn/video/7585411310003932437,7585411310003932437,,0.0,0.0,0.0
https://www.tiktok.com/@womanvietnam.vn/video/7585386431053614356,7585386431053614356,,0.0,0.0,0.0
https://www.tiktok.com/@112603060783mbb/video/7585236995102838023,7585236995102838023,,0.0,0.0,0.0
https://www.tiktok.com/@by.whuu/video/7582075099566673170,7582075099566673170,,0.0,0.0,0.0
https://www.tiktok.com/@user2400334633806/video/7584857542300306695,7584857542300306695,,0.0,0.0,0.0
https://www.tiktok.com/@thanhsang6268/video/7586669634372259093,7586669634372259093,Antwort auf @-DaNgEroUs Man-“!” #moritrump #fyp,8531.0,93.0,249.0
https://www.tiktok.com/@pvtiendung/video/7585220183334063368,7585220183334063368,,0.0,0.0,0.0
https://www.tiktok.com/@vanzzcoser/video/7585685673974271252,7585685673974271252,,0.0,0.0,0.0
https://www.tiktok.com/@mechipmun/video/7585250326903639314,7585250326903639314,,0.0,0.0,0.0
https://www.tiktok.com/@user5rg50v6qf1/video/7585476883278581012,7585476883278581012,,0.0,0.0,0.0
https://www.tiktok.com/@enoinghe/video/7585225698709736712,7585225698709736712,,0.0,0.0,0.0
https://www.tiktok.com/@moviefilmed4/video/7583377090121092374,7583377090121092374,,0.0,0.0,0.0
https://www.tiktok.com/@taone574/video/7585889507661155591,7585889507661155591,,0.0,0.0,0.0
https://www.tiktok.com/@dthcamau/video/7586878986978938132,7586878986978938132,,0.0,0.0,0.0
https://www.tiktok.com/@taa_tinnn/video/7585247493194140935,7585247493194140935,,0.0,0.0,0.0
https://www.tiktok.com/@beatvn_official/video/7584683570656988437,7584683570656988437,,0.0,0.0,0.0
https://www.tiktok.com/@noibencon/video/7586332351953784084,7586332351953784084,,0.0,0.0,0.0
https://www.tiktok.com/@hcbkutoo/video/7585535787383622932,7585535787383622932,,0.0,0.0,0.0
https://www.tiktok.com/@minmoco/video/7586261199667334408,7586261199667334408,,0.0,0.0,0.0
https://www.tiktok.com/@tie_nii/video/7586226678796438791,7586226678796438791,,0.0,0.0,0.0
https://www.tiktok.com/@hoathinhvasuckhoe/video/7586243580079918391,7586243580079918391,,23500.0,145.0,1961.0
https://www.tiktok.com/@noibencon/video/7585917035289365781,7585917035289365781,,0.0,0.0,0.0
https://www.tiktok.com/@tkituyn_06/video/7585428209215294741,7585428209215294741,Uôiii đẹp điên í#xuhuongtiktok #fyp #huongduong,165100.0,1343.0,18700.0
https://www.tiktok.com/@vietnamnet.vn/video/7586213617666723090,7586213617666723090,,0.0,0.0,0.0
https://www.tiktok.com/@vlogminhhai/video/7585244219208404245,7585244219208404245,,0.0,0.0,3114.0
https://www.tiktok.com/@manhleeday/video/7585186710514928914,7585186710514928914,,0.0,0.0,0.0
https://www.tiktok.com/@midunghoi/video/7582516548254977301,7582516548254977301,,20900.0,101.0,1095.0
https://www.tiktok.com/@sonsantin/video/7586306400268094728,7586306400268094728,Cần một lời giải thích từ phía sự hưởng ứng bộ thiết kế áo dài trước đó? ,72200.0,951.0,2997.0
https://www.tiktok.com/@viethung.mtp/video/7579593303386115349,7579593303386115349,,0.0,0.0,0.0
https://www.tiktok.com/@giadinhvesau/video/7585135222354709780,7585135222354709780,,0.0,0.0,0.0
https://www.tiktok.com/@trtt.05/video/7585249193162181896,7585249193162181896,,0.0,0.0,0.0
https://www.tiktok.com/@username20869228/video/7585470988289264917,7585470988289264917,,0.0,0.0,0.0
https://www.tiktok.com/@hienhaynoihay/video/7586943664429993234,7586943664429993234,,0.0,0.0,0.0
https://www.tiktok.com/@khuongne1406/video/7578880846615072020,7578880846615072020,#xuhuongtiktok #DiKhuongPhoto ,48700.0,355.0,20000.0
https://www.tiktok.com/@shitudayne/video/7585830762339962132,7585830762339962132,Chị em mình ráng cua quá khúc này nha=))))) #betu ,76800.0,250.0,34700.0
https://www.tiktok.com/@cogaikhmer_97/video/7585538127121435912,7585538127121435912,#review ,66400.0,714.0,1666.0
https://www.tiktok.com/@thch.hc.hi02/video/7585879080281689351,7585879080281689351,#xuhuongtiktok #thịnhhành #hottrend #khámphá ,3943.0,103.0,49.0
https://www.tiktok.com/@nguyenhuyhaihuoc/video/7585551728683093261,7585551728683093261,Dạy kiểu này thì...#viralvideo #nguyenhuyhaihuoc ,30500.0,333.0,691.0
https://www.tiktok.com/@8kbanchuabiet/video/7584430892236524807,7584430892236524807,#tiktoknews,42300.0,604.0,1580.0
https://www.tiktok.com/@voanhoh207/video/7585425909302168850,7585425909302168850,:)),54300.0,370.0,8290.0
